Date,Open,High,Low,Close,Adj Close,Volume
2017-06-16,48.900002,49.450001,48.619999,48.790001000000004,48.691235,6622100
2017-06-19,49.130001,49.720001,48.82,49.66,49.559475,4104300
2017-06-20,49.220001,49.360001000000004,48.009997999999996,48.029999,47.932774,6035100
2017-06-21,48.330002,48.639998999999996,48.130001,48.43,48.331963,3469500
2017-06-22,50.5,50.560001,48.790001000000004,48.970001,48.870872,9792100
2017-06-23,49.0,49.099998,48.470001,48.630001,48.531559,12682000
2017-06-26,48.810001,49.779999,48.540001000000004,48.779999,48.681255,3992900
2017-06-27,48.599998,49.560001,48.5,48.5,48.401821000000005,4264400
2017-06-28,48.82,49.799999,48.810001,49.25,49.150303,4259700
2017-06-29,49.279999,49.689999,48.82,49.619999,49.519554,6170100
2017-06-30,49.919998,50.509997999999996,49.599998,50.32,50.218136,6558000
2017-07-03,50.779999,51.279999,50.369999,50.389998999999996,50.287994,2906500
2017-07-05,50.439999,51.549999,50.18,51.259997999999996,51.156234999999995,5157500
2017-07-06,50.970001,52.580002,50.860001000000004,52.049999,51.944633,6955700
2017-07-07,52.299999,53.380001,52.18,53.029999,52.922649,6597000
2017-07-10,52.98,53.16,52.23,52.66,52.553402,4600000
2017-07-11,52.580002,52.66,51.470001,51.610001000000004,51.505527,4545700
2017-07-12,53.119999,53.830002,52.450001,53.799999,53.691093,8348400
2017-07-13,53.400002,54.48,53.150002,53.810001,53.701073,5346700
2017-07-14,53.799999,54.279999,53.34,54.220001,54.11024499999999,4537900
2017-07-17,54.209998999999996,54.279999,53.849998,53.869999,53.760952,3727400
2017-07-18,53.830002,53.84,53.02,53.150002,53.042412,4101400
2017-07-19,52.259997999999996,53.189999,51.779999,52.610001000000004,52.503502000000005,5774700
2017-07-20,52.720001,52.779999,52.099998,52.34,52.234047,4836200
2017-07-21,52.130001,52.549999,51.450001,51.91,51.80492,4544400
2017-07-24,51.790001000000004,52.029999,51.240002000000004,51.279999,51.176193,4876400
2017-07-25,51.5,51.900002,50.549999,50.610001000000004,50.507549,4484900
2017-07-26,50.630001,51.169998,50.009997999999996,51.009997999999996,50.906738,4776100
2017-07-27,50.34,50.34,48.75,50.0,49.898785,10260300
2017-07-28,49.02,50.669998,48.73,50.490002000000004,50.387794,9153400
2017-07-31,50.849998,51.23,50.040001000000004,50.439999,50.337894,6062900
2017-08-01,51.130001,52.0,50.32,51.060001,50.956641999999995,5045300
2017-08-02,50.889998999999996,51.18,49.900002,50.450001,50.347874,4679700
2017-08-03,50.560001,51.200001,50.360001000000004,50.549999,50.44767,3231400
2017-08-04,50.669998,50.919998,50.389998999999996,50.799999,50.697165999999996,2993500
2017-08-07,50.82,51.130001,50.459998999999996,50.580002,50.477612,3016700
2017-08-08,50.68,50.779999,49.889998999999996,50.0,49.898785,4274400
2017-08-09,49.740002000000004,49.919998,49.23,49.400002,49.300003000000004,5020800
2017-08-10,49.029999,49.34,48.189999,48.549999,48.549999,5441400
2017-08-11,48.5,48.790001000000004,47.439999,48.349998,48.349998,5610700
2017-08-14,48.860001000000004,49.169998,48.5,48.810001,48.810001,2986300
2017-08-15,48.759997999999996,49.0,48.349998,48.52,48.52,3149600
2017-08-16,48.639998999999996,48.73,48.27,48.41,48.41,4187300
2017-08-17,48.25,48.34,45.799999,46.029999,46.029999,10304200
2017-08-18,46.299999,46.299999,45.439999,45.549999,45.549999,6242800
2017-08-21,45.73,46.09,45.41,45.709998999999996,45.709998999999996,4353900
2017-08-22,45.849998,45.93,45.330002,45.41,45.41,4019700
2017-08-23,45.169998,45.240002000000004,43.52,43.970001,43.970001,8159200
2017-08-24,44.130001,44.150002,42.669998,42.919998,42.919998,7057500
2017-08-25,43.09,45.43,43.009997999999996,45.25,45.25,11738400
2017-08-28,45.23,45.369999,44.779999,44.950001,44.950001,6969300
2017-08-29,44.529999,44.849998,44.380001,44.560001,44.560001,5195100
2017-08-30,44.540001000000004,44.77,43.889998999999996,44.32,44.32,5472600
2017-08-31,44.540001000000004,44.939999,44.43,44.740002000000004,44.740002000000004,3799600
2017-09-01,44.849998,45.470001,44.650002,45.310001,45.310001,4569400
2017-09-05,44.790001000000004,45.279999,43.84,43.919998,43.919998,8501600
2017-09-06,43.09,44.68,42.610001000000004,44.310001,44.310001,8796700
2017-09-07,44.189999,44.630001,43.529999,43.84,43.84,5065200
